,precision,recall,f1-score,support
No Concern,0.7272727272727273,0.56,0.632768361581921,100.0
High Concern,0.7456647398843931,0.86,0.7987616099071208,150.0
accuracy,0.74,0.74,0.74,0.74
macro avg,0.7364687335785602,0.71,0.7157649857445209,250.0
weighted avg,0.7383079348397268,0.74,0.7323643105770409,250.0
