,precision,recall,f1-score,support
No Arrhythmia,0.6666666666666666,0.7272727272727273,0.6956521739130435,11.0
Arrhythmia,0.7692307692307693,0.7142857142857143,0.7407407407407407,14.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.717948717948718,0.7207792207792207,0.7181964573268921,25.0
weighted avg,0.7241025641025641,0.72,0.720901771336554,25.0
