Target,Model,N_Folds,Seed,Accuracy,AUC,F1,MCC
Arrhythmia,RandomForest,4,0,0.72,0.7207792207792207,0.7741935483870968,0.42841224443765613
Arrhythmia,RandomForest,4,1,0.64,0.672077922077922,0.6666666666666666,0.2774251285747237
Arrhythmia,RandomForest,4,2,0.72,0.6818181818181819,0.7741935483870968,0.42841224443765613
Arrhythmia,RandomForest,4,3,0.76,0.7987012987012987,0.8,0.5103545438827408
Arrhythmia,RandomForest,4,4,0.8,0.8246753246753247,0.8275862068965517,0.592156525463792
Arrhythmia,RandomForest,4,5,0.8,0.7954545454545453,0.8148148148148148,0.6000124873825419
Arrhythmia,RandomForest,4,6,0.8,0.8538961038961038,0.8275862068965517,0.592156525463792
Arrhythmia,RandomForest,4,7,0.76,0.8116883116883117,0.7857142857142857,0.512987012987013
Arrhythmia,RandomForest,4,8,0.72,0.775974025974026,0.8,0.4923659639173309
Arrhythmia,RandomForest,4,9,0.76,0.8409090909090908,0.8,0.5103545438827408
heart_damage,GaussianNB,4,0,0.8,0.71,0.8837209302325582,0.2211629342323457
heart_damage,GaussianNB,4,1,0.84,0.73,0.9047619047619048,0.43082021842766455
heart_damage,GaussianNB,4,2,0.84,0.77,0.9047619047619048,0.43082021842766455
heart_damage,GaussianNB,4,3,0.84,0.825,0.9047619047619048,0.43082021842766455
heart_damage,GaussianNB,4,4,0.8,0.8150000000000001,0.8780487804878049,0.3273268353539886
heart_damage,GaussianNB,4,5,0.84,0.855,0.9047619047619048,0.43082021842766455
heart_damage,GaussianNB,4,6,0.76,0.79,0.85,0.25
heart_damage,GaussianNB,4,7,0.84,0.855,0.9047619047619048,0.43082021842766455
heart_damage,GaussianNB,4,8,0.8,0.8200000000000001,0.8780487804878049,0.3273268353539886
heart_damage,GaussianNB,4,9,0.76,0.73,0.8571428571428571,0.12309149097933272
Concern_Binary,GaussianNB,4,0,0.76,0.9133333333333333,0.8235294117647058,0.4970674233862172
Concern_Binary,GaussianNB,4,1,0.84,0.94,0.8666666666666667,0.6666666666666666
Concern_Binary,GaussianNB,4,2,0.68,0.8533333333333333,0.75,0.31506301890630223
Concern_Binary,GaussianNB,4,3,0.76,0.9133333333333333,0.8125,0.49009802940980346
Concern_Binary,GaussianNB,4,4,0.72,0.8933333333333333,0.7878787878787878,0.40006613209931935
Concern_Binary,GaussianNB,4,5,0.76,0.9199999999999999,0.8235294117647058,0.4970674233862172
Concern_Binary,GaussianNB,4,6,0.72,0.9133333333333333,0.7741935483870968,0.40824829046386296
Concern_Binary,GaussianNB,4,7,0.68,0.76,0.7647058823529411,0.305887645160749
Concern_Binary,GaussianNB,4,8,0.76,0.9133333333333333,0.8125,0.49009802940980346
Concern_Binary,GaussianNB,4,9,0.76,0.8666666666666667,0.8125,0.49009802940980346
